alpha,beta,best_strategy,best_profit,best_final_x,user_subsidy_profit,merchant_subsidy_profit,bilateral_subsidy_profit
1.05,1.125,用户补贴,139.81387458806577,0.9891541488315808,139.81387458806577,138.50934586270836,136.47891306830368
1.125,1.125,用户补贴,139.90273076749065,0.9916458000956843,139.90273076749065,138.7060361640109,136.59870520194673
1.2,1.125,用户补贴,139.9637555480427,0.9935612199572177,139.9637555480427,138.85838300542787,136.68944873101154
1.275,1.125,用户补贴,140.00233082647028,0.995035163891898,140.00233082647028,138.97661557767,136.7578632014862
1.35,1.125,用户补贴,140.02228923380656,0.9961702897246854,140.02228923380656,139.06853425785314,136.80906521258726
1.425,1.125,用户补贴,140.02619572101045,0.9970450309922247,140.02619572101045,139.14010970381185,136.84696264871616
1.5,1.125,用户补贴,140.01550243114133,0.9977194506632158,140.01550243114133,139.19592604387165,136.87454724133573
1.575,1.125,用户补贴,139.99057085485924,0.9982396270570985,139.99057085485924,139.23951180290354,136.8941135088705
1.65,1.125,用户补贴,139.95051459227474,0.9986409604152449,139.95051459227474,139.27358883807818,136.90742368320392
1.725,1.125,用户补贴,139.89272890336198,0.9989506781115087,139.89272890336198,139.30026070455503,136.91583259052175
1.8,1.125,用户补贴,139.81173947026286,0.9991897402261225,139.81173947026286,139.32115586015357,136.9203825915228
0.3,1.2,用户补贴,133.46069590961957,0.8370329087976698,133.46069590961957,126.71846101193748,128.9849894492824
0.375,1.2,用户补贴,135.29502566342163,0.8783597432992462,135.29502566342163,130.01783833893256,131.09568323445976
0.44999999999999996,1.2,用户补贴,136.60618593917098,0.908473989699151,136.60618593917098,132.36697321378225,132.60688824994935
0.5249999999999999,1.2,用户补贴,137.56381041930865,0.9307210844747339,137.56381041930865,134.0833934485553,133.71327546761523
0.6,1.2,用户补贴,138.27242065183893,0.9473261695880192,138.27242065183893,135.3582297578544,134.53474763358403
0.675,1.2,用户补贴,138.80086742830565,0.9598161503140537,138.80086742830565,136.31575734204122,135.15036943930906
0.75,1.2,用户补贴,139.19651095049673,0.9692658050613642,139.19651095049673,137.04077332979784,135.61461597812345
0.825,1.2,用户补贴,139.49288965817345,0.9764470187276464,139.49288965817345,137.59304260789324,135.96615161800744
0.8999999999999999,1.2,用户补贴,139.71422987406774,0.9819229231963569,139.71422987406774,138.01566223161467,136.23299813898495
0.9749999999999999,1.2,用户补贴,139.87826506867899,0.9861094164994678,139.87826506867899,138.34023361399574,136.43577335601137
1.05,1.2,用户补贴,139.998079455308,0.9893166023172357,139.998079455308,138.59022003770122,136.58981747918546
1.125,1.2,用户补贴,140.08335312752862,0.9917774269260232,140.08335312752862,138.78320852463185,136.70663964329916
1.2,1.2,用户补贴,140.14122050876176,0.9936678946609037,140.14122050876176,138.9324782330302,136.7949292701453
1.275,1.2,用户补贴,140.17686605340742,0.9951215907491248,140.17686605340742,139.04811298529657,136.8612783886854
1.35,1.2,用户补贴,140.19393040316433,0.9962402647746894,140.19393040316433,139.13780473657735,136.9107061654208
1.425,1.2,用户补贴,140.1947669938648,0.9971016331434341,140.1947669938648,139.20744216099638,136.94704479037335
1.5,1.2,用户补贴,140.18056165876888,0.9977651851559043,140.18056165876888,139.2615467186103,136.97322626977825
1.575,1.2,用户补贴,140.15129463358903,0.9982765358738361,140.15129463358903,139.30359862941427,136.9914972758432
1.65,1.2,用户补贴,140.10546471181524,0.9986707090142708,140.10546471181524,139.3362822856233,137.00358110377672
1.725,1.2,用户补贴,140.03935203053393,0.9989746246609584,140.03935203053393,139.36167205756158,137.01080034787665
1.8,1.2,用户补贴,139.9451693718373,0.9992089915292972,139.9451693718373,139.38137360414953,137.0141701691773
0.3,1.275,用户补贴,133.77207458384933,0.8386710976532843,133.77207458384933,126.98779964587467,129.2303109625408
0.375,1.275,用户补贴,135.55218046578457,0.8795007504028385,135.55218046578457,130.21240106873134,131.2873177986779
0.44999999999999996,1.275,用户补贴,136.82889081550627,0.9093028525131442,136.82889081550627,132.51686400919283,132.76509182709816
0.5249999999999999,1.275,用户补贴,137.76338810070595,0.931342903648022,137.76338810070595,134.20459638215493,133.84939051212012
0.6,1.275,用户补贴,138.45579222954007,0.947803912944631,138.45579222954007,135.45993531286635,134.65557678692522
0.675,1.275,用户补贴,138.97249033202476,0.9601896053520061,138.97249033202476,136.40359779990848,135.26022654861336
0.75,1.275,用户补贴,139.35937475972486,0.969561365745221,139.35937475972486,137.11838213513914,135.71636181355746
0.825,1.275,用户补贴,139.6490605946353,0.9766829636919564,139.6490605946353,137.66286282202407,136.06175202927744
0.8999999999999999,1.275,用户补贴,139.86516427585522,0.9821123896918323,139.86516427585522,138.0793922555254,136.32384212628403
0.9749999999999999,1.275,用户补贴,140.02499725438872,0.9862621461711396,140.02499725438872,138.39908617423103,136.5228632507865
1.05,1.275,用户补贴,140.1413371873753,0.9894400059373512,140.1413371873753,138.64507966503936,136.6738874967153
1.125,1.275,用户补贴,140.22362853716328,0.9918772577329796,140.22362853716328,138.83473119992453,136.78823252122098
1.2,1.275,用户补贴,140.27881108057892,0.9937486894034098,140.27881108057892,138.98115669820712,136.87444740890479
1.275,1.275,用户补贴,140.31189248505396,0.9951869686963838,140.31189248505396,139.0943209094894,136.93901892689072
1.35,1.275,用户补贴,140.3263324569556,0.9962931373529741,140.3263324569556,139.18182742214663,136.9868856016676
1.425,1.275,用户补贴,140.32427239623837,0.9971443556844533,140.32427239623837,139.24949841800665,137.0218165945348
1.5,1.275,用户补贴,140.30661349718005,0.9977996700068175,140.30661349718005,139.30180478086203,137.04669365575327
1.575,1.275,用户补贴,140.2729027125922,0.998304338896246,140.2729027125922,139.34218794593943,137.06372254066213
1.65,1.275,用户补贴,140.22089683106813,0.9986930971593161,140.22089683106813,139.37330238939663,137.0745924621266
1.725,1.275,用户补贴,140.14543797644063,0.9989926296582871,140.14543797644063,139.39719931883283,137.0805968877927
1.8,1.275,用户补贴,140.03548950982838,0.9992234530859289,140.03548950982838,139.4154664239526,137.0827253557836
0.3,1.35,用户补贴,134.02378354136468,0.839994756592431,134.02378354136468,127.20603587445453,129.42904055786104
0.375,1.35,用户补贴,135.757920165202,0.8804103005065241,135.757920165202,130.3659578945053,131.4402288852657
0.44999999999999996,1.35,用户补贴,137.00579998928222,0.9099565647085066,137.00579998928222,132.6322034718955,132.8898474318477
0.5249999999999999,1.35,用户补贴,137.92113556186717,0.9318292436116727,137.92113556186717,134.29555112720513,133.95572877464596
0.6,1.35,用户补贴,138.60021557275007,0.94817513778137,138.60021557275007,135.53435110456965,134.749263001579
0.675,1.35,用户补贴,139.107308953721,0.9604783163317222,139.107308953721,136.46622435843835,135.34487591309838
0.75,1.35,用户补贴,139.48705864208662,0.9697889419279307,139.48705864208662,137.17224887067755,135.79434772323248
0.825,1.35,用户补贴,139.77129994831714,0.976864058542728,139.77129994831714,137.70998418471171,136.13469004204723
0.8999999999999999,1.35,用户补贴,139.9831370078938,0.9822574391801011,139.9831370078938,138.12115283377236,136.39286301617662
0.9749999999999999,1.35,用户补贴,140.13952738048349,0.9863788276941633,140.13952738048349,138.43646254504915,136.5887748091467
1.05,1.35,用户补贴,140.2529906375633,0.9895341205658124,140.2529906375633,138.67877427874018,136.7372745526207
1.125,1.35,用户补贴,140.33277029642892,0.9919532836046866,140.33277029642892,138.86525653404001,136.84952107566795
1.2,1.35,用户补贴,140.3856357972762,0.9938101412984398,140.3856357972762,139.00889008907174,136.93394707368174
1.275,1.35,用户补贴,140.41643354851982,0.9952366398722408,140.41643354851982,139.11954143636288,136.9969517623599
1.35,1.35,用户补贴,140.4284488672723,0.9963332677613489,140.4284488672723,139.2047414295277,137.04340613454545
1.425,1.35,用户补贴,140.4236058700442,0.9971767528114522,140.4236058700442,139.2702576204338,137.0770259276929
1.5,1.35,用户补贴,140.4024960525373,0.9978257983036515,140.4024960525373,139.3205193862029,137.10064949156725
1.575,1.35,用户补贴,140.36416750545538,0.9983253877299372,140.36416750545538,139.35893634494582,137.1164462829742
1.65,1.35,用户补贴,140.3054720624284,0.9987100335988975,140.3054720624284,139.38813842145765,137.12607415427746
1.725,1.35,用户补贴,140.2193744376765,0.9990062402133224,140.2193744376765,139.41015778976646,137.13079848257178
1.8,1.35,用户补贴,140.09017065152122,0.9992343771560145,140.09017065152122,139.42656733908578,137.13158263844159
0.3,1.425,用户补贴,134.22786603262008,0.8410693197204041,134.22786603262008,127.38243864116518,129.5902927929355
0.375,1.425,用户补贴,135.9229905983958,0.8811383330431032,135.9229905983958,130.48625357507183,131.56234385001937
0.44999999999999996,1.425,用户补贴,137.14672023918365,0.9104740411019988,137.14672023918365,132.7196635397112,132.98822874736982
0.5249999999999999,1.425,用户补贴,138.04616504251183,0.9322109128402923,138.04616504251183,134.36214497155453,134.03873689722354
0.6,1.425,用户补贴,138.714278772763,0.9484645153541122,138.714278772763,135.58677024791945,134.82178272105276
0.675,1.425,用户补贴,139.21350923938115,0.9607021987267701,139.21350923938115,136.50846553585043,135.40993520389137
0.75,1.425,用户补贴,139.5874359479395,0.9699646975187938,139.5874359479395,137.20682739815973,135.85391371768984
0.825,1.425,用户补贴,139.86723560653385,0.9770034682526116,139.86723560653385,137.73854899915887,136.1900882854121
0.8999999999999999,1.425,用户补贴,140.0755817134934,0.9823688162087587,140.0755817134934,138.14481894406288,136.44501160978967
0.9749999999999999,1.425,用户补贴,140.22913448972713,0.9864682389712555,140.22913448972713,138.45600087715832,136.6383218717868
1.05,1.425,用户补贴,140.340195286106,0.9896061190378007,140.340195286106,138.69472535508038,136.78468244819126
1.125,1.425,用户补贴,140.41783482874956,0.9920113638226928,140.41783482874956,138.87800142553024,136.8951199413194
1.2,1.425,用户补贴,140.46867144624207,0.9938570330926256,140.46867144624207,139.01869634458487,136.97796989494185
1.275,1.425,用户补贴,140.4974016777529,0.9952745043135287,140.4974016777529,139.1265937869616,137.03955792541637
1.35,1.425,用户补贴,140.50713926822675,0.9963638324118763,140.50713926822675,139.2091629038441,137.08469751621672
1.425,1.425,用户补贴,140.49958159858562,0.9972014081518606,140.49958159858562,139.27212442778125,137.1170579731879
1.5,1.425,用户补贴,140.474978647252,0.9978456685903765,140.474978647252,139.31987162980627,137.13943879320902
1.575,1.425,用户补贴,140.43179866339,0.9983413844861402,140.43179866339,139.35578586944908,137.15397560820904
1.65,1.425,用户补贴,140.36578038886213,0.998722896932038,140.36578038886213,139.38247464182157,137.16229551723669
1.725,1.425,用户补贴,140.2674069970473,0.9990165713270844,140.2674069970473,139.4019520659203,137.16563462034284
1.8,1.425,用户补贴,140.11409198546565,0.9992426643003283,140.11409198546565,139.41577628136503,137.16492708891508
0.3,1.5,用户补贴,134.39378684435405,0.8419451071501682,134.39378684435405,127.52437657434056,129.72128929614368
0.375,1.5,用户补贴,136.05578155831662,0.8817230528607828,136.05578155831662,130.57936510641252,131.6598902284836
0.44999999999999996,1.5,用户补贴,137.25927118154368,0.9108849040902407,137.25927118154368,132.78441387254563,133.06575648486566
0.5249999999999999,1.5,用户补贴,138.1455313389109,0.932511256724836,138.1455313389109,134.40888213649762,134.10342114244852
0.6,1.5,用户补贴,138.80461364079406,0.9486906658620614,138.80461364079406,135.62118857327945,134.87775956373952
0.675,1.5,用户补贴,139.29740077140173,0.9608762311645844,139.29740077140173,136.53391287165005,135.45973820028502
0.75,1.5,用户补贴,139.66656743631344,0.9701007527141707,139.66656743631344,137.22537445160742,135.89917072146844
0.825,1.5,用户补贴,139.9427341488622,0.977111037928304,139.9427341488622,137.75152499687366,136.2318841973649
0.8999999999999999,1.5,用户补贴,140.14821221049436,0.982454536549207,140.14821221049436,138.153098151714,136.4840888562695
0.9749999999999999,1.5,用户补贴,140.29941150259702,0.9865369142221785,140.29941150259702,138.46016465567183,136.6751969695135
1.05,1.5,用户补贴,140.40844796842308,0.9896613298441971,140.40844796842308,138.6951583142524,136.81971675355067
1.125,1.5,用户补贴,140.4842423794813,0.9920558426276772,140.4842423794813,138.8749508745371,136.9285641581026
1.2,1.5,用户补贴,140.5332770575462,0.9938929042263034,140.5332770575462,139.01231037127678,137.0099928853928
1.275,1.5,用户补贴,140.56010669551148,0.9953034429646372,140.56010669551148,139.11694638637928,137.07026573970086
1.35,1.5,用户补贴,140.56767315299038,0.9963871735145194,140.56767315299038,139.1962709659106,137.11414607179705
1.425,1.5,用户补贴,140.55743378164814,0.9972202234427765,140.55743378164814,139.25595942836296,137.14526142678895
1.5,1.5,用户补贴,140.52925823215745,0.9978608228360037,140.52925823215745,139.30036775913032,137.1663748391357
1.575,1.5,用户补贴,140.4809360685985,0.998353577656629,140.4809360685985,139.33284568380634,137.17958844388087
1.65,1.5,用户补贴,140.40682678600646,0.9987326965923795,140.40682678600646,139.35597293449652,137.18649689842056
1.725,1.5,用户补贴,140.29408963960515,0.9990244380008978,140.29408963960515,139.3717384116032,137.1883032047876
1.8,1.5,用户补贴,140.10965152059438,0.9992489716320828,140.10965152059438,139.3816765539869,137.185906088901
0.3,1.575,用户补贴,134.52902565132126,0.8426612577217576,134.52902565132126,127.63773147030912,129.8277832002583
0.375,1.575,用户补贴,136.16287555548186,0.8821939914283119,136.16287555548186,130.65006762240426,131.73778384397602
0.44999999999999996,1.575,用户补贴,137.34939896692168,0.91121191884621,137.34939896692168,132.83045093060898,133.12675762084245
0.5249999999999999,1.575,用户补贴,138.22471789428135,0.9327481248915651,138.22471789428135,134.43918297763997,134.15368385032178
0.6,1.575,用户补贴,138.8763597692079,0.9488677638286385,138.8763597692079,135.64057812092238,134.92078260595022
0.675,1.575,用户补贴,139.36386303311156,0.9610117738143084,139.36386303311156,136.54517088504005,135.49763841121933
0.75,1.575,用户补贴,139.72913302615385,0.9702062709237027,139.72913302615385,137.23017661256085,135.93329226352438
0.825,1.575,用户补贴,140.00232068195606,0.9771941909113224,140.00232068195606,137.75090839999186,136.26311194520775
0.8999999999999999,1.575,用户补贴,140.20543249485385,0.9825206300784715,140.20543249485385,138.1477073173498,136.51301973765314
0.9749999999999999,1.575,用户补贴,140.35466708306777,0.9865897586436718,140.35466708306777,138.45038894369344,136.70223857859924
1.05,1.575,用户补贴,140.46198198970433,0.9897037455521733,140.46198198970433,138.6812122506526,136.84514658008086
1.125,1.575,用户补贴,140.5361665213005,0.992089969469733,140.5361665213005,138.85692281694824,136.95256639706344
1.2,1.575,用户补贴,140.58357874470337,0.9939203978611443,140.58357874470337,138.99019273085358,137.03268188042114
1.275,1.575,用户补贴,140.60863677356068,0.9953256038994859,140.60863677356068,139.09065458388017,137.09170108660524
1.35,1.575,用户补贴,140.61410760568174,0.9964050348339467,140.61410760568174,139.16565516034282,137.13434225873215
1.425,1.575,用户补贴,140.6011916725278,0.9972346124445629,140.6011916725278,139.22081134841991,137.1641936855525
1.5,1.575,用户补贴,140.5693320807732,0.9978724056963164,140.5693320807732,139.26042399554095,137.18398217491995
1.575,1.575,用户补贴,140.51551982077416,0.9983628927194861,140.51551982077416,139.28778821935788,137.19577436643183
1.65,1.575,用户补贴,140.43239342831833,0.9987401797928102,140.43239342831833,139.30542731814606,137.20112806934944
1.725,1.575,用户补贴,140.3025924932378,0.9990304426756261,140.3025924932378,139.31526972516042,137.20120596799853
1.8,1.575,用户补贴,140.07636929059356,0.999253784203241,140.07636929059356,139.31878311632525,137.1968606104411
0.3,1.65,用户补贴,134.63952175525807,0.843248509874387,134.63952175525807,127.72720970108523,129.91437960307402
0.375,1.65,用户补贴,136.2494587798262,0.8825741751151539,136.2494587798262,130.7021081468401,131.79992115607385
0.44999999999999996,1.65,用户补贴,137.42176097597107,0.9114727196386967,137.42176097597107,132.86084192202483,133.17463572748704
0.5249999999999999,1.65,用户补贴,138.28800092878257,0.9329352656584177,138.28800092878257,134.45560256176634,134.1925765055576
0.6,1.65,用户补贴,138.9335123261821,0.9490066750083773,138.9335123261821,135.6470822501704,134.95364574468874
0.675,1.65,用户补贴,139.41668006957804,0.9611175007107793,139.41668006957804,136.54402854437376,135.52623743649804
0.75,1.65,用户补贴,139.7787558004965,0.9702882259946148,139.7787558004965,137.22269596738812,135.95873393215854
0.825,1.65,用户补贴,140.04949413970922,0.9772585613492643,140.04949413970922,137.73783939442922,136.28611462658822
0.8999999999999999,1.65,用户补贴,140.25064489796168,0.9825716627647286,140.25064489796168,138.12945087584842,136.53405953618142
0.9749999999999999,1.65,用户补贴,140.39822791453602,0.9866304791751821,140.39822791453602,138.4271111230382,136.72163251842002
1.05,1.65,用户补贴,140.50406454655257,0.9897363781306119,140.50406454655257,138.6529084464714,136.86310196971363
1.125,1.65,用户补贴,140.57682756239612,0.9921161918621294,140.57682756239612,138.823453954205,136.9692110374866
1.2,1.65,用户补贴,140.62275979056847,0.9939415019820638,140.62275979056847,138.9513045810982,137.04808285953024
1.275,1.65,用户补贴,140.6461457665924,0.9953426005643814,140.6461457665924,139.04598599975094,137.10587640280994
1.35,1.65,用户补贴,140.64957235515976,0.9964187244653095,140.64957235515976,139.11473817106824,137.14726765162155
1.425,1.65,用户补贴,140.63396273218305,0.9972456343991214,140.63396273218305,139.16306440046918,137.17580600116128
1.5,1.65,用户补贴,140.5982792521145,0.9978812737705096,140.5982792521145,139.1951385091156,137.194179957711
1.575,1.65,用户补贴,140.53856934775717,0.9983700214472765,140.53856934775717,139.21410771286895,137.20441594188546
1.65,1.65,用户补贴,140.44530911036412,0.9987459044172365,140.44530911036412,139.22231738954943,137.20802704050763
1.725,1.65,用户补贴,140.29488290974967,0.9990350346361249,140.29488290974967,139.2214759420118,137.2061237136978
1.8,1.65,用户补贴,140.00941857489488,0.9992574633467269,140.00941857489488,139.21277205033303,137.19949496547545
0.3,1.725,用户补贴,134.73001102733735,0.8437312056130386,134.73001102733735,127.79657871410198,129.98478002101058
0.375,1.725,用户补贴,136.31963201264065,0.8828816898894173,136.31963201264065,130.73841125449107,131.84940165654987
0.44999999999999996,1.725,用户补贴,137.4800166531883,0.9116810561814132,137.4800166531883,132.87790486394718,133.21207626962058
0.5249999999999999,1.725,用户补贴,138.33872462196092,0.9330833323602226,138.33872462196092,134.45998712043453,134.22249169439763
0.6,1.725,用户补贴,138.9791848594059,0.949115775975437,138.9791848594059,135.64214777559155,134.97852911112255
0.675,1.725,用户补贴,139.4587933852587,0.961200070854289,139.4587933852587,136.5315636737928,135.54755795711796
0.75,1.725,用户补贴,139.8182469072004,0.9703519534780973,139.8182469072004,137.20364019668554,135.97739958187816
0.825,1.725,用户补贴,140.08696568679625,0.977308447795385,140.08696568679625,137.7126272005437,136.3027049814241
0.8999999999999999,1.725,用户补贴,140.2864831867535,0.9826111101517588,140.2864831867535,138.0981845653493,136.5489500758179
0.9749999999999999,1.725,用户补贴,140.43266745607949,0.986661892000261,140.43266745607949,138.38964904409713,136.73506454326002
1.05,1.725,用户补贴,140.53722191616367,0.9897615119819851,140.53722191616367,138.6089073522384,136.8752234958409
1.125,1.725,用户补贴,140.6087148005594,0.9921363633998389,140.6087148005594,138.77238346535958,136.98010130260698
1.2,1.725,用户补贴,140.65328048252528,0.9939577202100093,140.65328048252528,138.8924417228801,137.05776702733843
1.275,1.725,用户补贴,140.67507105188946,0.9953556518523096,140.67507105188946,138.9783923156593,137.11433400918472
1.35,1.725,用户补贴,140.67648596757647,0.9964292295360665,140.67648596757647,139.037218126675,137.15443670849962
1.425,1.725,用户补贴,140.6581474506491,0.997254087814073,140.6581474506491,139.07410014051447,137.18158373682903
1.5,1.725,用户补贴,140.61847414388458,0.997888072165125,140.61847414388458,139.09279122497395,137.19842056914692
1.575,1.725,用户补贴,140.55239471129875,0.9983754843168892,140.55239471129875,139.09586813687955,137.20692527179142
1.65,1.725,用户补贴,140.44764764585307,0.998750289815805,140.44764764585307,139.0848739163414,137.2085536411006
1.725,1.725,用户补贴,140.27177201649388,0.9990385512918482,140.27177201649388,139.06034124852158,137.2043452054985
1.8,1.725,用户补贴,139.8950572322032,0.9992602801760112,139.8950572322032,139.02164989182089,137.19499779265294
0.3,1.8,用户补贴,134.80428357876076,0.84412875909776,134.80428357876076,127.84884761316653,130.0419705672565
0.375,1.8,用户补贴,136.37664790339488,0.8831308291005712,136.37664790339488,130.761233202794,131.88869850048448
0.44999999999999996,1.8,用户补贴,137.52704914664716,0.9118477078785091,137.52704914664716,132.88333891286211,133.2412037326516
0.5249999999999999,1.8,用户补贴,138.37951060932036,0.9332006209162114,138.37951060932036,134.4535797222735,134.24530974093196
0.6,1.8,用户补贴,139.01580922823678,0.9492015540184665,139.01580922823678,135.6266015574933,134.9971374503749
0.675,1.8,用户补贴,139.49249425849248,0.9612646186098068,139.49249425849248,136.5081816228787,135.56317555105827
0.75,1.8,用户补贴,139.84979175549,0.9704015527245616,139.84979175549,137.17294834736165,135.9907678910582
0.825,1.8,用户补贴,140.1168399711363,0.9773471434220269,140.1168399711363,137.6746589245893,136.31428771371827
0.8999999999999999,1.8,用户补贴,140.31498980210645,0.982641628698712,140.31498980210645,138.05260956535602,136.559038616878
0.9749999999999999,1.8,用户补贴,140.4599799102851,0.9866861454814638,140.4599799102851,138.33582123809433,136.74383645316885
1.05,1.8,用户补贴,140.563410751908,0.9897808869930266,140.563410751908,138.54586171898913,136.8827761019516
1.125,1.8,用户补贴,140.63375563023098,0.9921518939149492,140.63375563023098,138.69879110701058,136.98647122755068
1.2,1.8,用户补贴,140.67704542353175,0.9939701948238775,140.67704542353175,138.8065193841643,137.0629412137363
1.275,1.8,用户补贴,140.69729936437423,0.9953656827558944,140.69729936437423,138.8777498662101,137.11825514730222
1.35,1.8,用户补贴,140.6967204673905,0.9964372984359554,140.6967204673905,138.91860861393246,137.15700453309051
1.425,1.8,用户补贴,140.67560295677097,0.9972605775391532,140.67560295677097,138.9330012657759,137.18265278865718
1.5,1.8,用户补贴,140.63174911143986,0.9978932891246806,140.63174911143986,138.922669268743,137.19779438786077
1.575,1.8,用户补贴,140.55875688124735,0.9983796749349192,140.55875688124735,138.88678418997853,137.2043464010658
1.65,1.8,用户补贴,140.44087007847216,0.9987536528763811,140.44087007847216,138.82054964722712,137.20368811617863
1.725,1.8,用户补贴,140.2327780703232,0.9990412474217063,140.2327780703232,138.71091380468738,137.196759145617
1.8,1.8,用户补贴,139.69314014543366,0.9992624392610142,139.69314014543366,138.52021048241332,137.1841219815922
